Data-hora da leitura,Plataforma,ID do post,Artista,Views,Likes,Comentários
2026-08-21 11:20,YouTube,p5BGX0yTgpU,Evy Baddie,7840,1272,
2026-08-21 11:20,YouTube,n_oJwKiUY9I,Fidelisx,30151,2271,
2026-08-21 11:20,Instagram,DcJoFtfpRqN,Kaka,78847,2954,72
2026-08-21 11:20,YouTube,PKd4d8mIXC0,Russin Oficial,4091,368,
2026-08-21 11:20,YouTube,OaS_R3DunUw,Fidelisx,205517,9417,
2026-08-21 11:20,Instagram,DcJT1y1hSxi,Kysha e Mine,107037,7706,184
2026-08-21 11:20,YouTube,hgOuaj2tqRE,Casa Saturno,24787,1788,
2026-08-21 11:20,YouTube,iKXSdL3AOzU,Evy Baddie,4087,573,
2026-08-21 11:20,YouTube,XGpTJW4QjrQ,Casa Saturno,9926,1235,
2026-08-21 11:20,Instagram,DcJCqd-iuw2,Kysha e Mine,36622,1258,55
2026-08-21 11:20,YouTube,-UWOuDozZHw,Casa Saturno,15072,1434,
2026-08-21 11:20,Instagram,DcH4lBLRxTR,Russin Oficial,184373,1791,108
2026-08-21 11:20,YouTube,y7sXFTztGi0,Evy Baddie,11541,1310,
2026-08-21 11:20,Instagram,DcHihQJhl_v,Evy Baddie,29859,1662,253
2026-08-21 11:20,YouTube,qXIs94lohNI,Fidelisx,229660,5477,
2026-08-21 11:20,YouTube,Kj3wWD8I_EY,Kaka,1629,169,
2026-08-21 11:20,YouTube,ar4axizjGuM,Kysha e Mine,39041,3265,
2026-08-21 11:20,Instagram,DcHJ6-1uSCc,Kysha e Mine,28667,1090,60
2026-08-21 11:20,YouTube,EA1HYgbFlsI,Fidelisx,129042,4873,
2026-08-21 11:20,YouTube,rvIf4f4dc0k,Casa Saturno,7002,881,
2026-08-21 11:20,YouTube,8vErlX7qpvY,Russin Oficial,21615,965,
2026-08-21 11:20,Instagram,DcGuVDPuelA,Kysha e Mine,56029,1587,22
2026-08-21 11:20,YouTube,pn5gromSPlU,Kaka,32499,1446,
2026-08-21 11:20,YouTube,JQHTYVpMQ-M,Fidelisx,48700,2815,
2026-08-21 11:20,Instagram,DcGuqsfvD-L,Kaka,11925,985,46
2026-08-21 11:20,Instagram,DcGtC5Ku93Q,Kysha,33776,2171,276
2026-08-21 11:20,YouTube,R6uItkq3JhA,Kaka,27496,1410,
2026-08-21 11:20,YouTube,gGeOcLafvyM,Kysha e Mine,86592,3816,
2026-08-21 11:20,Instagram,DcGfWxhOq7y,Kysha e Mine,55753,3359,62
2026-08-21 11:20,Instagram,DcFUDJexNk7,Mine,283407,12771,703
2026-08-21 11:20,YouTube,IZDizzmXFnE,Kysha e Mine,26019,2574,
2026-08-21 11:20,YouTube,FgfJN5_p5n4,Russin Oficial,1639,148,
2026-08-21 11:20,Instagram,DcE7hBqp8Ny,Russin Oficial,101139,4176,76
2026-08-21 11:20,YouTube,EXWS8LiNb2o,Evy Baddie,37973,3013,
2026-08-21 11:20,YouTube,FTlbZlgOsRk,Evy Baddie,9527,1136,
2026-08-21 11:20,YouTube,BS0WAfijiUw,Russin Oficial,4239,512,
2026-08-21 11:20,Instagram,DcE19DcOXyy,Kysha,61531,2375,102
2026-08-21 11:20,YouTube,gGZ_ggNMst4,Evy Baddie,8130,1494,
2026-08-21 11:20,YouTube,dUuD7guxc1w,Kysha e Mine,48139,2599,
2026-08-21 11:20,Instagram,DcEWwDSkSEA,Fidelisx,,4642,168
2026-08-21 11:20,Instagram,DcEUVs4OogP,Argentino,36138,2327,203
2026-08-21 11:20,YouTube,6bTVSN7BMSs,Russin Oficial,3339,523,
2026-08-21 11:20,YouTube,2eV18yfJgxo,Kaka,53911,2360,
2026-08-21 11:20,Instagram,DcEKaCkvomn,Kaka,86370,2232,59
2026-08-21 11:20,YouTube,SO_DMKU7XTg,Kysha e Mine,22898,789,
2026-08-21 11:20,YouTube,_h7FdZbgF2A,Kaka,114171,2658,
2026-08-21 11:20,YouTube,d9nuCFq53w8,Kysha e Mine,48023,3722,
2026-08-21 11:20,Instagram,DcCgm7QufiZ,Argentino,22455,1534,20
2026-08-21 11:20,YouTube,vCNcG8eDlmc,Russin Oficial,11212,490,
2026-08-21 11:20,YouTube,f33jieTUQ4M,Kaka,654352,11685,
2026-08-21 11:20,Instagram,DcCR2Q8pso7,Russin Oficial,30561,500,17
2026-08-21 11:20,YouTube,-wzL5tO1MjI,Kaka,2530,182,
2026-08-21 11:20,YouTube,yMBa-IbQXRg,Russin Oficial,34385,1037,
2026-08-21 11:20,YouTube,6uDsEXfGW4A,Evy Baddie,11190,1381,
2026-08-21 11:20,Instagram,DcCOsWHRWTS,Kysha e Mine,180320,3835,145
2026-08-21 11:20,Instagram,DcCOsGvRSTn,Evy Baddie,111256,2350,276
2026-08-21 11:20,YouTube,crrIvWcKuQY,Argentino,36386,2099,
2026-08-21 11:20,Instagram,DcB5v4tOeAX,Argentino,57215,2098,82
2026-08-21 11:20,YouTube,-irYWWc5XJQ,Russin Oficial,15392,693,
2026-08-21 11:20,YouTube,9nXV5N591XY,Kaka,198302,4268,
2026-08-21 11:20,YouTube,GdRXiWNFiWs,Kysha e Mine,11463,716,
2026-08-21 11:20,YouTube,tc-xByKI_fw,Kysha e Mine,20342,2044,
2026-08-21 11:20,YouTube,j4ciN_F9hEM,Evy Baddie,60232,2157,
2026-08-21 11:20,YouTube,qugwSpEr7rs,Fidelisx,57089,3036,
2026-08-21 11:20,YouTube,VOzv4LoYTR8,Fidelisx,41199,2792,
2026-08-21 11:20,YouTube,bpd0lUFSfNY,Russin Oficial,4631,216,
2026-08-21 11:20,YouTube,5EbVaUJvOSA,Kaka,3842,482,
2026-08-21 11:20,YouTube,YKGqO5lvM_s,Casa Saturno,24004,1477,
2026-08-21 11:20,Instagram,DcMh5X7FTzj,Evy Baddie,,1564,223
2026-08-21 11:20,Instagram,DcMIW6dDDVK,Casa Saturno,15623,951,28
2026-08-21 11:20,Instagram,DcMMII0x_0F,Casa Saturno,19562,912,202
2026-08-21 11:20,Instagram,DcMdSwhO-_v,Kysha,35880,3,533
2026-08-21 11:20,YouTube,R-De0jl7e7c,Kysha e Mine,25761,1658,
2026-08-21 11:20,YouTube,5sjlQdlMzkk,Kysha e Mine,14544,2210,
2026-08-21 11:20,YouTube,irM9rw5_2js,Evy Baddie,28034,1885,
2026-08-21 11:20,YouTube,hULA9Gwklw0,Evy Baddie,28228,1978,
2026-08-21 11:20,YouTube,RW71PfE7tKA,Evy Baddie,9196,1367,
2026-08-21 11:20,YouTube,t3PpfkhrBVU,Fidelisx,26957,1927,
2026-08-21 11:20,YouTube,WQFB_TWkcsE,Fidelisx,24105,1751,
2026-08-21 11:20,YouTube,IdMsNTqmqjM,Fidelisx,54703,2874,
2026-08-21 11:20,YouTube,Zs9rkq9yyRU,Russin Oficial,3457,370,
2026-08-21 11:20,YouTube,LKwWE09nYBg,Russin Oficial,2218,164,
2026-08-21 11:20,YouTube,WRb3QZu3F5s,Kaka,4712,416,
2026-08-21 11:20,YouTube,1sNkSJpzgbg,Casa Saturno,8007,881,
2026-08-21 11:20,YouTube,GdZ8vNztxRk,Casa Saturno,29615,1780,
2026-08-21 11:20,YouTube,fQ7aj7DiJYQ,Casa Saturno,10205,1352,
2026-08-21 11:20,YouTube,Z0Zswt18cTM,Casa Saturno,33115,1687,
2026-08-21 11:20,Instagram,DcPGoaPBwqs,Casa Saturno,15428,867,49
2026-08-21 11:20,Instagram,DcOtPLpFwTB,Casa Saturno,10104,924,36
2026-08-21 11:20,Instagram,DcORssqCaa3,Casa Saturno,4786,297,16
2026-08-21 11:20,Instagram,DcOK2axk4Y9,Casa Saturno,6689,563,24
2026-08-21 11:20,Instagram,DcOD4-fj18x,Casa Saturno,9111,426,26
2026-08-21 11:20,Instagram,DcMz8kNuIcK,Kysha,51046,1682,88
2026-08-21 11:20,Instagram,DcPNR0AJIdq,Russin Oficial,16585,772,22
2026-08-21 11:20,Instagram,DcPGpVbJLNz,Kaka,6180,677,38
2026-08-21 11:20,Instagram,DcOdLWgPBY_,Kaka,12524,942,58
2026-08-21 11:20,YouTube,l1AQvYqrmaE,Kysha e Mine,66032,2526,
2026-08-21 11:20,YouTube,Q5y5Lb-PmJ0,Evy Baddie,12627,1307,
2026-08-21 11:20,YouTube,YsYkBcCZbLU,Russin Oficial,1818,156,
2026-08-21 11:20,YouTube,SN3Ef-TYros,Kaka,,16,
2026-08-21 11:20,YouTube,pMrq2vK1kLU,Casa Saturno,19189,1358,
2026-08-21 11:20,YouTube,Cx_YAbgsbmY,Casa Saturno,11749,1088,
2026-08-21 11:20,Instagram,DcQ50wbIHL2,Casa Saturno,11785,471,25
2026-08-21 11:20,YouTube,d3sJ7k9wcXk,Kysha e Mine,19223,1852,
2026-08-21 11:20,YouTube,CMiEC40mBeM,Kysha e Mine,6870,978,
2026-08-21 11:20,YouTube,yDeVJLDLG3Y,Evy Baddie,7888,1051,
2026-08-21 11:20,YouTube,8gK38rZRz0I,Fidelisx,11828,1591,
2026-08-21 11:20,YouTube,f_mR4FP6l8I,Fidelisx,27279,2373,
2026-08-21 11:20,YouTube,MLzJzWReacY,Fidelisx,19739,1797,
2026-08-21 11:20,YouTube,4hDfPdKck7A,Russin Oficial,1311,84,
2026-08-21 11:20,YouTube,ysyTnRdodBs,Kaka,1869,204,
2026-08-21 11:20,Instagram,DcRrckDCdXK,Casa Saturno,,1255,251
2026-08-21 11:20,Instagram,DcTfecrkcPT,Mine,,545,103
2026-08-21 11:20,Instagram,DcRCb1ixbFe,Fidelisx,111178,7528,581
2026-08-21 11:20,Instagram,DcSLZrPxpVf,Russin Oficial,26536,441,33
2026-08-21 11:20,Instagram,DcRGSKSvw1h,Kaka,18683,892,27
2026-08-21 19:20,YouTube,D_UwyI4vBls,Russin Oficial,3269,249,
2026-08-21 19:20,YouTube,8o_l3sREpeU,Evy Baddie,16351,1425,
2026-08-21 19:20,YouTube,jv_Rn_EmYZM,Fidelisx,35173,2650,
2026-08-21 19:20,YouTube,DvBN7Cy7uRg,Casa Saturno,19323,1529,
2026-08-21 19:20,YouTube,Y1uE8TO8zPY,Casa Saturno,19943,1441,
2026-08-21 19:20,YouTube,M6YdKfdLaFI,Casa Saturno,10594,1016,
2026-08-21 19:20,YouTube,0GVzwMr3icI,Kaka,8818,858,
2026-08-21 19:20,YouTube,r9x_b_0CA4A,Casa Saturno,9572,1087,
2026-08-21 19:20,YouTube,1b8CDw8gdkA,Kysha e Mine,20914,2534,
2026-08-21 19:20,YouTube,vAKMqHPk8cw,Russin Oficial,31200,486,
2026-08-21 19:20,YouTube,OkgaDUy9ZME,Kysha e Mine,29474,1631,
2026-08-21 19:20,YouTube,xF9LdQAbJ3s,Evy Baddie,9988,1002,
2026-08-21 19:20,YouTube,2DUaa5fwYTA,Fidelisx,105150,4079,
2026-08-21 19:20,YouTube,p5BGX0yTgpU,Evy Baddie,8226,1313,
2026-08-21 19:20,YouTube,n_oJwKiUY9I,Fidelisx,30890,2295,
2026-08-21 19:20,YouTube,PKd4d8mIXC0,Russin Oficial,4229,371,
2026-08-21 19:20,YouTube,OaS_R3DunUw,Fidelisx,215095,9741,
2026-08-21 19:20,YouTube,hgOuaj2tqRE,Casa Saturno,25503,1813,
2026-08-21 19:20,YouTube,iKXSdL3AOzU,Evy Baddie,4235,581,
2026-08-21 19:20,YouTube,XGpTJW4QjrQ,Casa Saturno,10145,1245,
2026-08-21 19:20,YouTube,y7sXFTztGi0,Evy Baddie,11765,1323,
2026-08-21 19:20,YouTube,qXIs94lohNI,Fidelisx,237195,5648,
2026-08-21 19:20,YouTube,Kj3wWD8I_EY,Kaka,1647,169,
2026-08-21 19:20,YouTube,ar4axizjGuM,Kysha e Mine,40171,3327,
2026-08-21 19:20,YouTube,EA1HYgbFlsI,Fidelisx,141892,5174,
2026-08-21 19:20,YouTube,8vErlX7qpvY,Russin Oficial,21691,973,
2026-08-21 19:20,YouTube,pn5gromSPlU,Kaka,33419,1484,
2026-08-21 19:20,YouTube,R6uItkq3JhA,Kaka,27846,1427,
2026-08-21 19:20,YouTube,gGeOcLafvyM,Kysha e Mine,89453,3890,
2026-08-21 19:20,YouTube,IZDizzmXFnE,Kysha e Mine,26858,2619,
2026-08-21 19:20,YouTube,FgfJN5_p5n4,Russin Oficial,1645,148,
2026-08-21 19:20,YouTube,EXWS8LiNb2o,Evy Baddie,38600,3047,
2026-08-21 19:20,YouTube,FTlbZlgOsRk,Evy Baddie,9636,1140,
2026-08-21 19:20,YouTube,BS0WAfijiUw,Russin Oficial,4243,512,
2026-08-21 19:20,YouTube,gGZ_ggNMst4,Evy Baddie,8260,1501,
2026-08-21 19:20,YouTube,6bTVSN7BMSs,Russin Oficial,3347,523,
2026-08-21 19:20,YouTube,2eV18yfJgxo,Kaka,55650,2420,
2026-08-21 19:20,YouTube,_h7FdZbgF2A,Kaka,117786,2703,
2026-08-21 19:20,YouTube,vCNcG8eDlmc,Russin Oficial,11224,492,
2026-08-21 19:20,YouTube,f33jieTUQ4M,Kaka,655913,11717,
2026-08-21 19:20,YouTube,-wzL5tO1MjI,Kaka,2597,183,
2026-08-21 19:20,YouTube,yMBa-IbQXRg,Russin Oficial,34567,1061,
2026-08-21 19:20,YouTube,crrIvWcKuQY,Argentino,36866,2115,
2026-08-21 19:20,YouTube,-irYWWc5XJQ,Russin Oficial,15407,693,
2026-08-21 19:20,YouTube,9nXV5N591XY,Kaka,200017,4289,
2026-08-21 19:20,YouTube,GdRXiWNFiWs,Kysha e Mine,12585,741,
2026-08-21 19:20,YouTube,tc-xByKI_fw,Kysha e Mine,21843,2148,
2026-08-21 19:20,YouTube,j4ciN_F9hEM,Evy Baddie,61330,2197,
2026-08-21 19:20,YouTube,qugwSpEr7rs,Fidelisx,59191,3133,
2026-08-21 19:20,YouTube,VOzv4LoYTR8,Fidelisx,42868,2867,
2026-08-21 19:20,YouTube,bpd0lUFSfNY,Russin Oficial,4854,231,
2026-08-21 19:20,YouTube,5EbVaUJvOSA,Kaka,4134,503,
2026-08-21 19:20,YouTube,YKGqO5lvM_s,Casa Saturno,25178,1513,
2026-08-21 19:20,YouTube,R-De0jl7e7c,Kysha e Mine,28140,1758,
2026-08-21 19:20,YouTube,5sjlQdlMzkk,Kysha e Mine,15935,2328,
2026-08-21 19:20,YouTube,irM9rw5_2js,Evy Baddie,31131,2009,
2026-08-21 19:20,YouTube,hULA9Gwklw0,Evy Baddie,33857,2195,
2026-08-21 19:20,YouTube,RW71PfE7tKA,Evy Baddie,9978,1451,
2026-08-21 19:20,YouTube,t3PpfkhrBVU,Fidelisx,28813,2012,
2026-08-21 19:20,YouTube,WQFB_TWkcsE,Fidelisx,25254,1799,
2026-08-21 19:20,YouTube,IdMsNTqmqjM,Fidelisx,56268,2935,
2026-08-21 19:20,YouTube,Zs9rkq9yyRU,Russin Oficial,3773,422,
2026-08-21 19:20,YouTube,LKwWE09nYBg,Russin Oficial,2328,181,
2026-08-21 19:20,YouTube,WRb3QZu3F5s,Kaka,5129,457,
2026-08-21 19:20,YouTube,1sNkSJpzgbg,Casa Saturno,8809,944,
2026-08-21 19:20,YouTube,GdZ8vNztxRk,Casa Saturno,30862,1837,
2026-08-21 19:20,YouTube,fQ7aj7DiJYQ,Casa Saturno,10865,1389,
2026-08-21 19:20,YouTube,Z0Zswt18cTM,Casa Saturno,34765,1743,
2026-08-21 19:20,YouTube,l1AQvYqrmaE,Kysha e Mine,69699,2695,
2026-08-21 19:20,YouTube,Q5y5Lb-PmJ0,Evy Baddie,13833,1397,
2026-08-21 19:20,YouTube,YsYkBcCZbLU,Russin Oficial,1924,175,
2026-08-21 19:20,YouTube,SN3Ef-TYros,Kaka,369,78,
2026-08-21 19:20,YouTube,pMrq2vK1kLU,Casa Saturno,21442,1480,
2026-08-21 19:20,YouTube,Cx_YAbgsbmY,Casa Saturno,15874,1298,
2026-08-21 19:20,YouTube,d3sJ7k9wcXk,Kysha e Mine,32899,2674,
2026-08-21 19:20,YouTube,CMiEC40mBeM,Kysha e Mine,12109,1446,
2026-08-21 19:20,YouTube,yDeVJLDLG3Y,Evy Baddie,9589,1199,
2026-08-21 19:20,YouTube,8gK38rZRz0I,Fidelisx,16913,2011,
2026-08-21 19:20,YouTube,f_mR4FP6l8I,Fidelisx,30667,2622,
2026-08-21 19:20,YouTube,MLzJzWReacY,Fidelisx,24269,1959,
2026-08-21 19:20,YouTube,4hDfPdKck7A,Russin Oficial,1749,153,
2026-08-21 19:20,YouTube,ysyTnRdodBs,Kaka,8621,815,
2026-08-21 19:20,YouTube,t_jdIB5OSoA,Kysha e Mine,821,210,
2026-08-21 19:20,YouTube,FWkLX2QT8hg,Kysha e Mine,2585,463,
2026-08-21 19:20,YouTube,VXL6umjevME,Kysha e Mine,2617,686,
2026-08-21 19:20,YouTube,pSyxntrd6Kw,Evy Baddie,6395,925,
2026-08-21 19:20,YouTube,7a34w_JZC50,Fidelisx,1427,252,
2026-08-21 19:20,YouTube,0h_uvIV_OeQ,Argentino,2202,505,
2026-08-21 19:20,YouTube,h0wdJodkxp0,Kaka,4400,423,
2026-08-21 19:20,YouTube,c-NrsJOz4Is,Casa Saturno,356,94,
2026-08-21 19:20,YouTube,PjUMuqZ3JcY,Casa Saturno,3182,554,
2026-08-24 19:35,YouTube,D_UwyI4vBls,Russin Oficial,3755,291,
2026-08-24 19:35,Instagram,DcL4deSPcOl,Kaka,24452,2428,200
2026-08-24 19:35,YouTube,0GVzwMr3icI,Kaka,10634,954,
2026-08-24 19:35,YouTube,vAKMqHPk8cw,Russin Oficial,31512,505,
2026-08-24 19:35,Instagram,DcKAZgdpBk-,Russin Oficial,9423,382,22
2026-08-24 19:35,YouTube,PKd4d8mIXC0,Russin Oficial,4405,383,
2026-08-24 19:35,Instagram,DcJT1y1hSxi,Kysha e Mine,123639,9372,200
2026-08-24 19:35,Instagram,DcJCqd-iuw2,Kysha e Mine,39965,1441,57
2026-08-24 19:35,YouTube,GdRXiWNFiWs,Kysha e Mine,18990,855,
2026-08-24 19:35,YouTube,tc-xByKI_fw,Kysha e Mine,28856,2490,
2026-08-24 19:35,YouTube,j4ciN_F9hEM,Evy Baddie,68593,2471,
2026-08-24 19:35,YouTube,bpd0lUFSfNY,Russin Oficial,5670,279,
2026-08-24 19:35,YouTube,5EbVaUJvOSA,Kaka,5541,608,
2026-08-24 19:35,Instagram,DcMh5X7FTzj,Evy Baddie,,1798,231
2026-08-24 19:35,Instagram,DcMdSwhO-_v,Kysha,40857,3,554
2026-08-24 19:35,YouTube,R-De0jl7e7c,Kysha e Mine,36253,2033,
2026-08-24 19:35,YouTube,5sjlQdlMzkk,Kysha e Mine,22680,2731,
2026-08-24 19:35,YouTube,irM9rw5_2js,Evy Baddie,44610,2406,
2026-08-24 19:35,YouTube,hULA9Gwklw0,Evy Baddie,68000,3101,
2026-08-24 19:35,YouTube,RW71PfE7tKA,Evy Baddie,12779,1743,
2026-08-24 19:35,YouTube,t3PpfkhrBVU,Fidelisx,39901,2368,
2026-08-24 19:35,YouTube,WQFB_TWkcsE,Fidelisx,34151,2107,
2026-08-24 19:35,YouTube,IdMsNTqmqjM,Fidelisx,68266,3328,
2026-08-24 19:35,YouTube,Zs9rkq9yyRU,Russin Oficial,5369,602,
2026-08-24 19:35,YouTube,LKwWE09nYBg,Russin Oficial,2719,226,
2026-08-24 19:35,YouTube,WRb3QZu3F5s,Kaka,7151,601,
2026-08-24 19:35,YouTube,1sNkSJpzgbg,Casa Saturno,13261,1186,
2026-08-24 19:35,YouTube,GdZ8vNztxRk,Casa Saturno,37099,2069,
2026-08-24 19:35,Instagram,DcMz8kNuIcK,Kysha,56169,1931,98
2026-08-24 19:35,Instagram,DcPNR0AJIdq,Russin Oficial,19142,843,22
2026-08-24 19:35,Instagram,DcPGpVbJLNz,Kaka,7818,852,45
2026-08-24 19:35,Instagram,DcOdLWgPBY_,Kaka,14869,1114,67
2026-08-24 19:35,YouTube,l1AQvYqrmaE,Kysha e Mine,83872,3227,
2026-08-24 19:35,YouTube,Q5y5Lb-PmJ0,Evy Baddie,18055,1599,
2026-08-24 19:35,YouTube,YsYkBcCZbLU,Russin Oficial,2668,282,
2026-08-24 19:35,YouTube,SN3Ef-TYros,Kaka,1201,133,
2026-08-24 19:35,YouTube,pMrq2vK1kLU,Casa Saturno,28932,1789,
2026-08-24 19:35,YouTube,Cx_YAbgsbmY,Casa Saturno,24906,1728,
2026-08-24 19:35,YouTube,d3sJ7k9wcXk,Kysha e Mine,57604,3739,
2026-08-24 19:35,YouTube,CMiEC40mBeM,Kysha e Mine,25015,2207,
2026-08-24 19:35,YouTube,yDeVJLDLG3Y,Evy Baddie,13356,1440,
2026-08-24 19:35,YouTube,8gK38rZRz0I,Fidelisx,30636,2811,
2026-08-24 19:35,YouTube,f_mR4FP6l8I,Fidelisx,40638,3182,
2026-08-24 19:35,YouTube,MLzJzWReacY,Fidelisx,38101,2454,
2026-08-24 19:35,YouTube,4hDfPdKck7A,Russin Oficial,3842,412,
2026-08-24 19:35,YouTube,ysyTnRdodBs,Kaka,60406,2369,
2026-08-24 19:35,Instagram,DcTfecrkcPT,Mine,,14025,616
2026-08-24 19:35,Instagram,DcRCb1ixbFe,Fidelisx,133003,9216,625
2026-08-24 19:35,Instagram,DcSLZrPxpVf,Russin Oficial,38634,667,38
2026-08-24 19:35,Instagram,DcRGSKSvw1h,Kaka,25141,1299,33
2026-08-24 19:35,YouTube,t_jdIB5OSoA,Kysha e Mine,32428,2848,
2026-08-24 19:35,YouTube,FWkLX2QT8hg,Kysha e Mine,31503,1640,
2026-08-24 19:35,YouTube,VXL6umjevME,Kysha e Mine,19020,2064,
2026-08-24 19:35,YouTube,pSyxntrd6Kw,Evy Baddie,16000,2326,
2026-08-24 19:35,YouTube,7a34w_JZC50,Fidelisx,44969,3367,
2026-08-24 19:35,YouTube,0h_uvIV_OeQ,Argentino,22269,2002,
2026-08-24 19:35,YouTube,h0wdJodkxp0,Kaka,16577,1006,
2026-08-24 19:35,YouTube,c-NrsJOz4Is,Casa Saturno,8666,1209,
2026-08-24 19:35,YouTube,PjUMuqZ3JcY,Casa Saturno,22519,1626,
2026-08-24 19:35,YouTube,4IDQfjXEKzk,Kysha e Mine,4129,610,
2026-08-24 19:35,YouTube,tQRNJ-6PmUA,Kysha e Mine,6429,1377,
2026-08-24 19:35,YouTube,AEDokCyqMPU,Kysha e Mine,10548,1159,
2026-08-24 19:35,YouTube,4jd32o2JDOE,Kysha e Mine,23641,1975,
2026-08-24 19:35,YouTube,tCquVvbTr3I,Kysha e Mine,6366,457,
2026-08-24 19:35,YouTube,PD1O6Pm0iis,Evy Baddie,303,129,
2026-08-24 19:35,YouTube,g_2fa3oF5q8,Evy Baddie,21441,1833,
2026-08-24 19:35,YouTube,cqsNqya7NnQ,Evy Baddie,9708,1226,
2026-08-24 19:35,YouTube,vgk2Vdd3Vo4,Evy Baddie,14627,1277,
2026-08-24 19:35,YouTube,IhfWI_hGVhY,Evy Baddie,7479,1050,
2026-08-24 19:35,YouTube,sWFR3hUX9Vo,Evy Baddie,9224,1572,
2026-08-24 19:35,YouTube,JRKbm6DNDBc,Evy Baddie,11867,1206,
2026-08-24 19:35,YouTube,UYBF5K0JzZE,Evy Baddie,38177,1787,
2026-08-24 19:35,YouTube,IdBG1XK7zcA,Fidelisx,4600,918,
2026-08-24 19:35,YouTube,KTVnEDyZ3JY,Fidelisx,33590,3019,
2026-08-24 19:35,YouTube,_ob851xlbeM,Fidelisx,10653,1572,
2026-08-24 19:35,YouTube,eIgCzvDIsp0,Fidelisx,14590,1576,
2026-08-24 19:35,YouTube,gPphP3VXInc,Fidelisx,34617,3238,
2026-08-24 19:35,YouTube,mEwxV5y-R8Q,Fidelisx,38612,3134,
2026-08-24 19:35,YouTube,z0xa51mXDE4,Fidelisx,104036,4064,
2026-08-24 19:35,YouTube,iObferxf3bk,Fidelisx,37816,2501,
2026-08-24 19:35,YouTube,WA0HFVnf8s8,Russin Oficial,765,37,
2026-08-24 19:35,YouTube,9MBwJHE2BIs,Russin Oficial,2463,180,
2026-08-24 19:35,YouTube,BiB-gLES5Vs,Russin Oficial,2265,227,
2026-08-24 19:35,YouTube,eo99t72hRmw,Russin Oficial,1127,69,
2026-08-24 19:35,YouTube,gx2YBLabBbQ,Russin Oficial,3648,559,
2026-08-24 19:35,YouTube,UhljzQ9ePP0,Russin Oficial,20805,587,
2026-08-24 19:35,YouTube,o0mGIogpV68,Russin Oficial,3560,346,
2026-08-24 19:35,YouTube,2NjNEiAFfyM,Argentino,6066,2008,
2026-08-24 19:35,YouTube,hwA-61D4Ib8,Argentino,69573,4447,
2026-08-24 19:35,YouTube,hy5AN2qbpKU,Kaka,,1,
2026-08-24 19:35,YouTube,f2Sq58kgIjw,Kaka,3585,636,
2026-08-24 19:35,YouTube,BIxrB6Bf_dU,Kaka,1345,163,
2026-08-24 19:35,YouTube,mGp8E78Rb-M,Kaka,61189,1797,
2026-08-24 19:35,YouTube,Ft-w6kkTLE4,Kaka,18921,1524,
2026-08-24 19:35,YouTube,peCX2piv3B8,Casa Saturno,1163,270,
2026-08-24 19:35,YouTube,a3_EMP66jDc,Casa Saturno,2407,574,
2026-08-24 19:35,YouTube,ER7A-9nXmgA,Casa Saturno,14520,1196,
2026-08-24 19:35,YouTube,uXRtT1QDYlo,Casa Saturno,5655,982,
2026-08-24 19:35,YouTube,-TYXfioBzi0,Casa Saturno,6850,955,
2026-08-24 19:35,YouTube,fypv-yKV5f4,Casa Saturno,14385,1623,
2026-08-24 19:35,YouTube,Ad12d3XS76U,Casa Saturno,28880,1682,
2026-08-24 19:35,YouTube,TLLDnhdo_Q8,Casa Saturno,21021,1333,
2026-08-24 19:35,YouTube,ZS59XOKjJ0w,Casa Saturno,13864,1042,
2026-08-24 19:35,Instagram,DcbJSX2Of1I,Kysha e Mine,15747,1239,40
2026-08-24 19:35,Instagram,DcbHq59EUnO,Kysha e Mine,38864,734,36
2026-08-24 19:35,Instagram,DcZgGW3uR8T,Kysha e Mine,43828,2084,82
2026-08-24 19:35,Instagram,DcZHiyou9bf,Kysha e Mine,32962,1187,22
2026-08-24 19:35,Instagram,DcRhWNLPV-U,Kysha e Mine,,1451,48
2026-08-24 19:35,Instagram,DcUJ-5MjA3Q,Kysha e Mine,35450,2694,136
2026-08-24 19:35,Instagram,Dcbck79pQdG,Casa Saturno,,1625,515
2026-08-24 19:35,Instagram,Dcb-QhHJKH5,Casa Saturno,12931,805,94
2026-08-24 19:35,Instagram,Dcbgx6ulfi2,Casa Saturno,8110,661,41
2026-08-24 19:35,Instagram,DcbJSX2Of1I,Casa Saturno,15747,1239,40
2026-08-24 19:35,Instagram,DcbAZn8Ap11,Casa Saturno,10042,380,28
2026-08-24 19:35,Instagram,DcZZpSKptrg,Casa Saturno,19172,982,94
2026-08-24 19:35,Instagram,DcYok3kiLeQ,Casa Saturno,25584,1384,34
2026-08-24 19:35,Instagram,DcRhWNLPV-U,Casa Saturno,,1451,48
2026-08-24 19:35,Instagram,DcW1A3DhXjI,Casa Saturno,95891,2032,193
2026-08-24 19:35,Instagram,DcWM4Qfpi0a,Casa Saturno,49685,1680,133
2026-08-24 19:35,Instagram,Dcbck79pQdG,Evy Baddie,,1626,515
2026-08-24 19:35,Instagram,DcW1A3DhXjI,Evy Baddie,95895,2032,193
2026-08-24 19:35,Instagram,DcWM4Qfpi0a,Evy Baddie,49687,1680,133
2026-08-24 19:35,Instagram,DcUa1dxkX9e,Evy Baddie,,15428,410
2026-08-24 19:35,Instagram,DcWLwxcvyp-,Mine,51898,2246,146
2026-08-24 19:35,Instagram,DcbWAIike5q,Fidelisx,,2244,2026
